# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
10
BLANK_GEOMS,13
# Name, xLoc, yLoc, zLoc, Mass, GeomID
Passengers,3.215000,0.000000,0.000000,500.000000,AYWKAIHEMY
MotorPropMidRR,5.200000,2.000000,0.600000,25.000000,RVGMNNVEIN
MotorPropMidFL,3.300000,-2.000000,0.600000,25.000000,SVDMEUOLQT
MotorPropMidRL,5.200000,-2.000000,0.600000,25.000000,WTFHNONIYQ
MotorPropMidFR,3.300000,2.000000,0.600000,25.000000,LIQYEGAXES
MotorPropTopR,7.100000,2.220000,1.800000,25.000000,QHKNXKXYIH
MotorPropTopL,7.100000,-2.220000,1.800000,25.000000,CPGHMUORIS
MotorPropBotL,1.600000,-1.500000,-0.300000,25.000000,CUUGEGHWTD
MotorPropBotR,1.600000,1.500000,-0.300000,25.000000,WWAQPXKQHQ
Turbogenerator,4.500000,0.000000,-0.100000,66.300000,CLEWADNDXR
Batteries,1.800000,0.000000,-0.500000,297.000000,ZWZRLDGEMK
R_FW_Motor,4.200000,5.200000,1.750000,25.000000,CTLRMAWIYV
L_FW_Motor,4.200000,-5.200000,1.750000,25.000000,WDUVDRNYQD
# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,COBWICBHMW,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,43,17
# x,y,z,u,w
3.426194575003904230e+00, 2.095581549143922029e+00, -3.675505997001509151e-01, 4.383206144721805281e-02, 8.628863854754356688e-02, -1.468037518369434691e-01, 0.000000000000000000e+00, 9.891656375181040461e-01, 1.399999999999999911e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.322376377093029909e+00, 2.095581549143922029e+00, -3.675505997001509151e-01, 4.799378134448237937e-02, 9.516222228077245160e-02, -1.768727271926857914e-01, 0.000000000000000000e+00, 9.842337315777294204e-01, 1.399999999999999911e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.226872381171521198e+00, 2.095581549143922029e+00, -3.675505997001509151e-01, 5.009827843131381409e-02, 9.759978651954624718e-02, -2.143069750868104029e-01, 0.000000000000000000e+00, 9.767663591817346003e-01, 1.399999999999999911e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.145794501205280813e+00, 2.095581549143922029e+00, -3.675505997001509151e-01, 5.042037960828338328e-02, 9.284954719302733472e-02, -2.628175455437797292e-01, 0.000000000000000000e+00, 9.648455512434843673e-01, 1.399999999999999911e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.080192479952253315e+00, 2.095581549143922029e+00, -3.675505997001509151e-01, 4.342091819081155685e-02, 8.000160072101399067e-02, -3.202597298641746693e-01, 0.000000000000000000e+00, 9.473297764914422325e-01, 1.399999999999999911e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.028558474266087153e+00, 2.095581549143922029e+00, -3.675505997001509151e-01, 3.021869400665331065e-02, 6.479003668237277858e-02, -3.655470942904294751e-01, 0.000000000000000000e+00, 9.307928458340362088e-01, 1.399999999999999911e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
2.990169797435761723e+00, 2.095581549143922029e+00, -3.675505997001509151e-01, 1.667611885746875938e-02, 4.762017890479924159e-02, -4.003807305689877083e-01, 9.325651857332828193e-15, 9.163488803883833578e-01, 1.399999999999999911e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
2.963572757140704006e+00, 2.095581549143922029e+00, -3.675505997001509151e-01, 5.662409001507416779e-03, 2.760791137379710672e-02, -4.286280549073140378e-01, 0.000000000000000000e+00, 9.034810405018871560e-01, 1.399999999999999911e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
2.951310818920044099e+00, 2.095581549143922029e+00, -3.675505997001509151e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.399999999999999911e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
3.972344692550744405e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
3.957366363433873602e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 1.975990461569870384e-03, 3.551446577699882493e-03, -5.395149541588876302e-02, 0.000000000000000000e+00, 9.985435574587566698e-01, 1.600000000000000089e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
3.935843056010046137e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 4.733257760139098630e-03, 8.537719560249783235e-03, -5.872824675025539731e-02, 0.000000000000000000e+00, 9.982740069908869751e-01, 1.600000000000000089e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
3.905554958340592631e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 8.449054920759429751e-03, 1.532652337181937031e-02, -6.546419531158322036e-02, 0.000000000000000000e+00, 9.978549188795968750e-01, 1.600000000000000089e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
3.864162504579430557e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 1.321597020690097948e-02, 2.418826724855025270e-02, -7.468254009756432332e-02, 0.000000000000000000e+00, 9.972073596823158859e-01, 1.600000000000000089e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
3.809799376744216648e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 1.892897282296859482e-02, 3.511348991212216025e-02, -8.690519860189478696e-02, 0.000000000000000000e+00, 9.962165861176800474e-01, 1.600000000000000089e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
3.742010081249238063e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 2.517777287552501811e-02, 4.757148460912122984e-02, -1.026540490401968292e-01, 0.000000000000000000e+00, 9.947171186903606133e-01, 1.600000000000000089e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
3.662742660000711581e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 3.124298601600061093e-02, 6.032506431746025022e-02, -1.224062931801700171e-01, 0.000000000000000000e+00, 9.924800750593888443e-01, 1.600000000000000089e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
3.576750153786274478e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 3.629573294819575524e-02, 7.145247742811357272e-02, -1.468037518369428307e-01, 0.000000000000000000e+00, 9.891656375181040461e-01, 1.600000000000000089e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.490782086984907995e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 3.974190155192888069e-02, 7.880036878527843514e-02, -1.768727271926922029e-01, 0.000000000000000000e+00, 9.842337315777280882e-01, 1.600000000000000089e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.411698707901156258e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 4.148455890665699031e-02, 8.081882691235385552e-02, -2.143069750868136503e-01, 0.000000000000000000e+00, 9.767663591817337121e-01, 1.600000000000000089e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.344561069786548657e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 4.175127915470340512e-02, 7.688532681350544740e-02, -2.628175455437726793e-01, 0.000000000000000000e+00, 9.648455512434863657e-01, 1.600000000000000089e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.290238426368807811e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 3.595528019864966535e-02, 6.624641048869493731e-02, -3.202597298641770007e-01, 0.000000000000000000e+00, 9.473297764914414554e-01, 1.600000000000000089e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.247482187680662324e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 2.502299940945056783e-02, 5.365026858157189577e-02, -3.655470942904347487e-01, 0.000000000000000000e+00, 9.307928458340342104e-01, 1.600000000000000089e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.215693923189704151e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 1.380888638769398567e-02, 3.943253498481283370e-02, -4.003807305689758289e-01, 1.126200002158371280e-14, 9.163488803883885758e-01, 1.600000000000000089e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.193669883254364184e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 4.688834569408906541e-03, 2.286110544190214991e-02, -4.286280549072905566e-01, 0.000000000000000000e+00, 9.034810405018982582e-01, 1.600000000000000089e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
3.183516219009749904e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.600000000000000089e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.040760301855065073e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.028892024510734693e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 1.565702198467937810e-03, 2.814035706441973816e-03, -5.395149541602730497e-02, 0.000000000000000000e+00, 9.985435574587492313e-01, 1.800000000000000044e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.011837746968820007e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 3.750459440516584839e-03, 6.764975107605690312e-03, -5.872824675027873975e-02, 0.000000000000000000e+00, 9.982740069908854208e-01, 1.800000000000000044e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
3.987838571856000325e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 6.694720506849048333e-03, 1.214417367129586554e-02, -6.546419531158838290e-02, 0.000000000000000000e+00, 9.978549188795965419e-01, 1.800000000000000044e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
3.955040713205231651e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 1.047184893361926931e-02, 1.916589373518458317e-02, -7.468254009760363910e-02, 0.000000000000000000e+00, 9.972073596823128883e-01, 1.800000000000000044e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
3.911965369258698200e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 1.499862217964189476e-02, 2.782263853015514571e-02, -8.690519860187771728e-02, 0.000000000000000000e+00, 9.962165861176817128e-01, 1.800000000000000044e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
3.858251623644380679e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 1.994994161683266709e-02, 3.769389553515987978e-02, -1.026540490402128719e-01, 0.000000000000000000e+00, 9.947171186903588369e-01, 1.800000000000000044e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
3.795443033152954726e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 2.475579353409094671e-02, 4.779936323656707592e-02, -1.224062931801716270e-01, 0.000000000000000000e+00, 9.924800750593886223e-01, 1.800000000000000044e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
3.727305732568644281e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 2.875940444917357910e-02, 5.661631630868351611e-02, -1.468037518369419703e-01, 0.000000000000000000e+00, 9.891656375181042682e-01, 1.800000000000000044e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.659187796876785193e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 3.149002175937517384e-02, 6.243851528978422438e-02, -1.768727271926811562e-01, 0.000000000000000000e+00, 9.842337315777301976e-01, 1.800000000000000044e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.596525034630790429e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 3.287083938199998612e-02, 6.403786730516135284e-02, -2.143069750868120127e-01, 0.000000000000000000e+00, 9.767663591817341562e-01, 1.800000000000000044e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.543327638367816501e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 3.308217870112332287e-02, 6.092110643398390701e-02, -2.628175455437750663e-01, 0.000000000000000000e+00, 9.648455512434856995e-01, 1.800000000000000044e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.500284372785362308e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 2.848964220648777038e-02, 5.249122025637614763e-02, -3.202597298641789436e-01, 0.000000000000000000e+00, 9.473297764914407892e-01, 1.800000000000000044e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.466405901095236608e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 1.982730481224722827e-02, 4.251050048077063132e-02, -3.655470942904146536e-01, 0.000000000000000000e+00, 9.307928458340419819e-01, 1.800000000000000044e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.441218048943646579e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 1.094165391791895869e-02, 3.124489106482650561e-02, -4.003807305689708884e-01, 2.842635673964565758e-14, 9.163488803883907963e-01, 1.800000000000000044e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.423767009368024361e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 3.715260137310447044e-03, 1.811429951000752270e-02, -4.286280549072959412e-01, 0.000000000000000000e+00, 9.034810405018958157e-01, 1.800000000000000044e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
3.415721619099455708e+00, 3.828786250997204377e+00, -3.675505997001509151e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.800000000000000044e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
4.109175911159384853e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
4.100417685587595784e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 1.155413935366091972e-03, 2.076624835183961924e-03, -5.395149541583923319e-02, 0.000000000000000000e+00, 9.985435574587595564e-01, 2.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
4.087832437927593432e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 2.767661120893992119e-03, 4.992230654961403100e-03, -5.872824675023198548e-02, 0.000000000000000000e+00, 9.982740069908881964e-01, 2.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
4.070122185371407575e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 4.940386092938528137e-03, 8.961823970772305262e-03, -6.546419531159759775e-02, 0.000000000000000000e+00, 9.978549188795958758e-01, 2.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
4.045918921831032300e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 7.727727660337481951e-03, 1.414352022181884425e-02, -7.468254009760845469e-02, 0.000000000000000000e+00, 9.972073596823125552e-01, 2.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.014131361773180195e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 1.106827153631510102e-02, 2.053178714818826647e-02, -8.690519860189120649e-02, 0.000000000000000000e+00, 9.962165861176804915e-01, 2.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
3.974493166039522407e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 1.472211035814022413e-02, 2.781630646119843606e-02, -1.026540490402087363e-01, 0.000000000000000000e+00, 9.947171186903592810e-01, 2.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
3.928143406305196983e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 1.826860105218112637e-02, 3.527366215567389468e-02, -1.224062931801744025e-01, 0.000000000000000000e+00, 9.924800750593884002e-01, 2.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
3.877861311351013640e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 2.122307595015128154e-02, 4.178015518925352195e-02, -1.468037518369403049e-01, 0.000000000000000000e+00, 9.891656375181044902e-01, 2.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
3.827593506768662834e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 2.323814196682159883e-02, 4.607666179429017322e-02, -1.768727271926809619e-01, 0.000000000000000000e+00, 9.842337315777301976e-01, 2.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
3.781351361360425045e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 2.425711985734326295e-02, 4.725690769796889873e-02, -2.143069750868183965e-01, 0.000000000000000000e+00, 9.767663591817327129e-01, 2.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
3.742094206949084789e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 2.441307824754329614e-02, 4.495688605446242214e-02, -2.628175455437787300e-01, 0.000000000000000000e+00, 9.648455512434845893e-01, 2.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
3.710330319201916360e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 2.102400421432587541e-02, 3.873603002405710816e-02, -3.202597298641728374e-01, 0.000000000000000000e+00, 9.473297764914428987e-01, 2.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
3.685329614509812224e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 1.463161021504469882e-02, 3.137073237996985259e-02, -3.655470942904171516e-01, 0.000000000000000000e+00, 9.307928458340408717e-01, 2.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
3.666742174697589007e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 8.074421448144287333e-03, 2.305724714484027812e-02, -4.003807305689607299e-01, 3.852057507649523000e-14, 9.163488803883952372e-01, 2.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
3.653864135481684094e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 2.741685705211987113e-03, 1.336749357811313835e-02, -4.286280549073306356e-01, 0.000000000000000000e+00, 9.034810405018791624e-01, 2.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
3.647927019189161513e+00, 4.695388601923845329e+00, -3.675505997001509151e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type, nXsecs
STICK_NODE, 6
# lex,ley,lez,tex,tey,tez,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz,toc,tLoc,chord,Ishell11,Ishell22,Ishell12,Isolid11,Isolid22,Isolid12,sectArea,sectNormalx,sectNormaly,sectNormalz,perimTop,perimBot,u,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33,it00,it01,it02,it03,it10,it11,it12,it13,it20,it21,it22,it23,it30,it31,it32,it33,toc2,tLoc2,anglele,anglete,radleTop,radleBot,
2.486900018740632490e+00, 3.623768472906405691e-01, -3.675505997001509151e-01, 3.767097864637784177e+00, 3.623768472906405691e-01, -3.675505997001509151e-01, 3.117148577359706074e+00, 3.623768472906405691e-01, -3.229905451496135060e-01, 3.019129475633508530e+00, 3.623768472906405691e-01, -3.147797625143163858e-01, 1.024542465481296655e-01, 2.779971386871002981e-01, 1.280197845897151687e+00, 6.753259134870624389e-03, 3.696515212791712801e-01, 1.109863823574461575e-02, 1.268334136199749914e-04, 9.958174122869098768e-03, 2.390916313900703048e-04, 1.113881738618099498e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.337966857599730774e+00, 1.283236670416022740e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.486900018740632490e+00, -3.675505997001509151e-01, -3.623768472906405691e-01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.486900018740632490e+00, 3.623768472906405691e-01, -3.675505997001509151e-01, 1.000000000000000000e+00, 1.025350947629449228e-01, 2.924747632685025800e-01, 1.799999987925817493e+02, 1.322784659938684548e+01, 1.014054984667394493e-02, 9.216976510541938575e-03
2.719105418830338294e+00, 1.228979198217281299e+00, -3.675505997001509151e-01, 3.835513473942104401e+00, 1.228979198217281299e+00, -3.675505997001509151e-01, 3.268719347505423034e+00, 1.228979198217281299e+00, -3.286916030256351595e-01, 3.183240907534091946e+00, 1.228979198217281299e+00, -3.215313161198298797e-01, 1.024542465481296932e-01, 2.779971386871002981e-01, 1.116408055111766107e+00, 4.478690199961397715e-03, 2.451489884647463924e-01, 7.360499768575661829e-03, 7.335287804021689410e-05, 5.759213688962938789e-03, 1.382763325312734611e-04, 8.470924725468444161e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.166786041770077498e+00, 1.119058089387180432e+00, 1.199999999999999956e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.719105418830338294e+00, -3.675505997001509151e-01, -1.228979198217281299e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.719105418830338294e+00, 1.228979198217281299e+00, -3.675505997001509151e-01, 1.000000000000000000e+00, 1.025350947629449228e-01, 2.924747632685025800e-01, 1.799999987925817493e+02, 1.322784659938684548e+01, 1.014054984667394493e-02, 9.216976510541938575e-03
2.951310818920044099e+00, 2.095581549143922029e+00, -3.675505997001509151e-01, 3.903929083246424625e+00, 2.095581549143922029e+00, -3.675505997001509151e-01, 3.420290117651139106e+00, 2.095581549143922029e+00, -3.343926609016568130e-01, 3.347352339434675361e+00, 2.095581549143922029e+00, -3.282828697253433736e-01, 1.024542465481295683e-01, 2.779971386871002981e-01, 9.526182643263805261e-01, 2.782523558701319004e-03, 1.523063229068258306e-01, 4.572936080743853111e-03, 3.888668556334378540e-05, 3.053141714385352191e-03, 7.330466653330157607e-05, 6.167692420930445674e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 9.956052259404236660e-01, 9.548795083583376808e-01, 1.399999999999999911e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -2.951310818920044099e+00, -3.675505997001509151e-01, -2.095581549143922029e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.951310818920044099e+00, 2.095581549143922029e+00, -3.675505997001509151e-01, 1.000000000000000000e+00, 1.025350947629449228e-01, 2.924747632685019694e-01, 1.799999987925817493e+02, 1.322784659938687390e+01, 1.014054984667394493e-02, 9.216976510541938575e-03
3.183516219009749904e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 3.972344692550744405e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 3.571860887796855621e+00, 2.962183900070563869e+00, -3.400937187776784665e-01, 3.511463771335259221e+00, 2.962183900070563869e+00, -3.350344233308568120e-01, 1.024542465481296932e-01, 2.779971386871005201e-01, 7.888284735409945014e-01, 1.579900999764516367e-03, 8.647866109829437098e-02, 2.596487013823659852e-03, 1.828334384595981671e-05, 1.435494924956276551e-03, 3.446563789959937018e-05, 4.229120472566999522e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 8.244244101107690570e-01, 7.907009273294949292e-01, 1.600000000000000089e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -3.183516219009749904e+00, -3.675505997001509151e-01, -2.962183900070563869e+00, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.183516219009749904e+00, 2.962183900070563869e+00, -3.675505997001509151e-01, 1.000000000000000000e+00, 1.025350947629449228e-01, 2.924747632685019694e-01, 1.799999987925817493e+02, 1.322784659938687390e+01, 1.014054984667394493e-02, 9.216976510541938575e-03
